FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total
ACSSF,2013e5,wv,000,0003,0004151,430,54,039,43000US1548154039,"Kanawha County (part); West Virginia (part); Charleston, WV Urbanized Area (2010)",139799
ACSSF,2013e5,wv,000,0003,0004152,430,54,079,43000US1548154079,"Putnam County (part); West Virginia (part); Charleston, WV Urbanized Area (2010)",13929
ACSSF,2013e5,wv,000,0003,0004153,430,54,037,43000US1560054037,"Jefferson County (part); West Virginia (part); Charles Town--Ranson, WV Urban Cluster (2010)",20385
ACSSF,2013e5,wv,000,0003,0004154,430,54,033,43000US1723654033,"Harrison County (part); West Virginia (part); Clarksburg, WV Urban Cluster (2010)",43094
ACSSF,2013e5,wv,000,0003,0004155,430,54,049,43000US1723654049,"Marion County (part); West Virginia (part); Clarksburg, WV Urban Cluster (2010)",346
ACSSF,2013e5,wv,000,0003,0004156,430,54,091,43000US1723654091,"Taylor County (part); West Virginia (part); Clarksburg, WV Urban Cluster (2010)",98
ACSSF,2013e5,wv,000,0003,0004157,430,54,057,43000US2174554057,"Mineral County (part); West Virginia (part); Cumberland, MD--WV--PA Urbanized Area (2010)",2362
ACSSF,2013e5,wv,000,0003,0004158,430,54,029,43000US2568754029,"Hancock County (part); West Virginia (part); East Liverpool, OH--WV--PA Urban Cluster (2010)",4236
ACSSF,2013e5,wv,000,0003,0004159,430,54,083,43000US2687554083,"Randolph County (part); West Virginia (part); Elkins, WV Urban Cluster (2010)",10833
ACSSF,2013e5,wv,000,0003,0004160,430,54,049,43000US2887354049,"Marion County (part); West Virginia (part); Fairmont, WV Urban Cluster (2010)",33361
ACSSF,2013e5,wv,000,0003,0004161,430,54,091,43000US2887354091,"Taylor County (part); West Virginia (part); Fairmont, WV Urban Cluster (2010)",1018
ACSSF,2013e5,wv,000,0003,0004162,430,54,021,43000US3361254021,"Gilmer County (part); West Virginia (part); Glenville, WV Urban Cluster (2010)",1903
ACSSF,2013e5,wv,000,0003,0004163,430,54,091,43000US3411154091,"Taylor County (part); West Virginia (part); Grafton, WV Urban Cluster (2010)",5856
ACSSF,2013e5,wv,000,0003,0004164,430,54,003,43000US3619054003,"Berkeley County (part); West Virginia (part); Hagerstown, MD--WV--PA Urbanized Area (2010)",73724
ACSSF,2013e5,wv,000,0003,0004165,430,54,037,43000US3619054037,"Jefferson County (part); West Virginia (part); Hagerstown, MD--WV--PA Urbanized Area (2010)",692
ACSSF,2013e5,wv,000,0003,0004166,430,54,081,43000US3916054081,"Raleigh County (part); West Virginia (part); Hinton, WV Urban Cluster (2010)",0
ACSSF,2013e5,wv,000,0003,0004167,430,54,089,43000US3916054089,"Summers County (part); West Virginia (part); Hinton, WV Urban Cluster (2010)",2643
ACSSF,2013e5,wv,000,0003,0004168,430,54,011,43000US4075354011,"Cabell County (part); West Virginia (part); Huntington, WV--KY--OH Urbanized Area (2010)",77303
ACSSF,2013e5,wv,000,0003,0004169,430,54,079,43000US4075354079,"Putnam County (part); West Virginia (part); Huntington, WV--KY--OH Urbanized Area (2010)",22842
ACSSF,2013e5,wv,000,0003,0004170,430,54,099,43000US4075354099,"Wayne County (part); West Virginia (part); Huntington, WV--KY--OH Urbanized Area (2010)",13854
ACSSF,2013e5,wv,000,0003,0004171,430,54,057,43000US4480354057,"Mineral County (part); West Virginia (part); Keyser, WV--MD Urban Cluster (2010)",6905
ACSSF,2013e5,wv,000,0003,0004172,430,54,077,43000US4534354077,"Preston County (part); West Virginia (part); Kingwood, WV Urban Cluster (2010)",3052
ACSSF,2013e5,wv,000,0003,0004173,430,54,025,43000US4928554025,"Greenbrier County (part); West Virginia (part); Lewisburg, WV Urban Cluster (2010)",6468
ACSSF,2013e5,wv,000,0003,0004174,430,54,045,43000US5098654045,"Logan County (part); West Virginia (part); Logan, WV Urban Cluster (2010)",10460
ACSSF,2013e5,wv,000,0003,0004175,430,54,099,43000US5158054099,"Wayne County (part); West Virginia (part); Louisa, KY--WV Urban Cluster (2010)",816
ACSSF,2013e5,wv,000,0003,0004176,430,54,005,43000US5317354005,"Boone County (part); West Virginia (part); Madison, WV Urban Cluster (2010)",4228
ACSSF,2013e5,wv,000,0003,0004177,430,54,107,43000US5448654107,"Wood County (part); West Virginia (part); Marietta, OH--WV Urban Cluster (2010)",4118
ACSSF,2013e5,wv,000,0003,0004178,430,54,053,43000US5679154053,"Mason County (part); West Virginia (part); Middleport, OH--WV Urban Cluster (2010)",4085
ACSSF,2013e5,wv,000,0003,0004179,430,54,019,43000US5866454019,"Fayette County (part); West Virginia (part); Montgomery, WV Urban Cluster (2010)",4162
ACSSF,2013e5,wv,000,0003,0004180,430,54,039,43000US5866454039,"Kanawha County (part); West Virginia (part); Montgomery, WV Urban Cluster (2010)",1251
ACSSF,2013e5,wv,000,0003,0004181,430,54,031,43000US5899254031,"Hardy County (part); West Virginia (part); Moorefield, WV Urban Cluster (2010)",2646
ACSSF,2013e5,wv,000,0003,0004182,430,54,061,43000US5927554061,"Monongalia County (part); West Virginia (part); Morgantown, WV Urbanized Area (2010)",71202
ACSSF,2013e5,wv,000,0003,0004183,430,54,063,43000US6113854063,"Monroe County (part); West Virginia (part); Narrows, VA--WV Urban Cluster (2010)",1092
ACSSF,2013e5,wv,000,0003,0004184,430,54,103,43000US6262354103,"Wetzel County (part); West Virginia (part); New Martinsville, WV--OH Urban Cluster (2010)",5557
ACSSF,2013e5,wv,000,0003,0004185,430,54,109,43000US6459454109,"Wyoming County (part); West Virginia (part); Oceana, WV Urban Cluster (2010)",2679
ACSSF,2013e5,wv,000,0003,0004186,430,54,095,43000US6675454095,"Tyler County (part); West Virginia (part); Paden City, WV Urban Cluster (2010)",756
ACSSF,2013e5,wv,000,0003,0004187,430,54,103,43000US6675454103,"Wetzel County (part); West Virginia (part); Paden City, WV Urban Cluster (2010)",1823
ACSSF,2013e5,wv,000,0003,0004188,430,54,107,43000US6767254107,"Wood County (part); West Virginia (part); Parkersburg, WV--OH Urbanized Area (2010)",59402
ACSSF,2013e5,wv,000,0003,0004189,430,54,023,43000US6899554023,"Grant County (part); West Virginia (part); Petersburg, WV Urban Cluster (2010)",2742
ACSSF,2013e5,wv,000,0003,0004190,430,54,001,43000US6910354001,"Barbour County (part); West Virginia (part); Philippi, WV Urban Cluster (2010)",2825
ACSSF,2013e5,wv,000,0003,0004191,430,54,053,43000US7050754053,"Mason County (part); West Virginia (part); Point Pleasant--Gallipolis, OH--WV Urban Cluster (2010)",5798
ACSSF,2013e5,wv,000,0003,0004192,430,54,035,43000US7350454035,"Jackson County (part); West Virginia (part); Ravenswood, WV Urban Cluster (2010)",4089
ACSSF,2013e5,wv,000,0003,0004193,430,54,035,43000US7517854035,"Jackson County (part); West Virginia (part); Ripley, WV Urban Cluster (2010)",3828
ACSSF,2013e5,wv,000,0003,0004194,430,54,073,43000US7790554073,"Pleasants County (part); West Virginia (part); St. Marys, WV--OH Urban Cluster (2010)",3414
ACSSF,2013e5,wv,000,0003,0004195,430,54,037,43000US8100254037,"Jefferson County (part); West Virginia (part); Shannondale, WV Urban Cluster (2010)",2617
ACSSF,2013e5,wv,000,0003,0004196,430,54,037,43000US8149654037,"Jefferson County (part); West Virginia (part); Shepherdstown, WV--MD Urban Cluster (2010)",2593
ACSSF,2013e5,wv,000,0003,0004197,430,54,039,43000US8227954039,"Kanawha County (part); West Virginia (part); Sissonville, WV Urban Cluster (2010)",3438
ACSSF,2013e5,wv,000,0003,0004198,430,54,087,43000US8365654087,"Roane County (part); West Virginia (part); Spencer, WV Urban Cluster (2010)",2994
ACSSF,2013e5,wv,000,0003,0004199,430,54,067,43000US8562754067,"Nicholas County (part); West Virginia (part); Summersville, WV Urban Cluster (2010)",3240
ACSSF,2013e5,wv,000,0003,0004200,430,54,009,43000US9359254009,"Brooke County (part); West Virginia (part); Weirton--Steubenville, WV--OH--PA Urbanized Area (2010)",13719
ACSSF,2013e5,wv,000,0003,0004201,430,54,029,43000US9359254029,"Hancock County (part); West Virginia (part); Weirton--Steubenville, WV--OH--PA Urbanized Area (2010)",16476
ACSSF,2013e5,wv,000,0003,0004202,430,54,047,43000US9364654047,"McDowell County (part); West Virginia (part); Welch, WV Urban Cluster (2010)",2626
ACSSF,2013e5,wv,000,0003,0004203,430,54,057,43000US9400554057,"Mineral County (part); West Virginia (part); Westernport, MD--WV Urban Cluster (2010)",1015
ACSSF,2013e5,wv,000,0003,0004204,430,54,041,43000US9432154041,"Lewis County (part); West Virginia (part); Weston, WV Urban Cluster (2010)",4966
ACSSF,2013e5,wv,000,0003,0004205,430,54,051,43000US9472654051,"Marshall County (part); West Virginia (part); Wheeling, WV--OH Urbanized Area (2010)",17232
ACSSF,2013e5,wv,000,0003,0004206,430,54,069,43000US9472654069,"Ohio County (part); West Virginia (part); Wheeling, WV--OH Urbanized Area (2010)",34092
ACSSF,2013e5,wv,000,0003,0004207,430,54,025,43000US9496954025,"Greenbrier County (part); West Virginia (part); White Sulphur Springs, WV Urban Cluster (2010)",2612
ACSSF,2013e5,wv,000,0003,0004208,430,54,059,43000US9542854059,"Mingo County (part); West Virginia (part); Williamson, WV--KY Urban Cluster (2010)",2350
ACSSF,2013e5,wv,000,0003,0004209,500,54,   ,50000US5401,"Congressional District 1 (113th Congress), West Virginia",616974
ACSSF,2013e5,wv,000,0003,0004210,500,54,   ,50000US5402,"Congressional District 2 (113th Congress), West Virginia",622552
ACSSF,2013e5,wv,000,0003,0004211,500,54,   ,50000US5403,"Congressional District 3 (113th Congress), West Virginia",614093
ACSSF,2013e5,wv,000,0003,0004212,510,54,001,51000US5401001,"Barbour County, Congressional District 1 (113th Congress), West Virginia",16655
ACSSF,2013e5,wv,000,0003,0004213,510,54,009,51000US5401009,"Brooke County, Congressional District 1 (113th Congress), West Virginia",23932
ACSSF,2013e5,wv,000,0003,0004214,510,54,017,51000US5401017,"Doddridge County, Congressional District 1 (113th Congress), West Virginia",8213
ACSSF,2013e5,wv,000,0003,0004215,510,54,021,51000US5401021,"Gilmer County, Congressional District 1 (113th Congress), West Virginia",8678
ACSSF,2013e5,wv,000,0003,0004216,510,54,023,51000US5401023,"Grant County, Congressional District 1 (113th Congress), West Virginia",11869
ACSSF,2013e5,wv,000,0003,0004217,510,54,029,51000US5401029,"Hancock County, Congressional District 1 (113th Congress), West Virginia",30517
ACSSF,2013e5,wv,000,0003,0004218,510,54,033,51000US5401033,"Harrison County, Congressional District 1 (113th Congress), West Virginia",69078
ACSSF,2013e5,wv,000,0003,0004219,510,54,049,51000US5401049,"Marion County, Congressional District 1 (113th Congress), West Virginia",56666
ACSSF,2013e5,wv,000,0003,0004220,510,54,051,51000US5401051,"Marshall County, Congressional District 1 (113th Congress), West Virginia",32840
ACSSF,2013e5,wv,000,0003,0004221,510,54,057,51000US5401057,"Mineral County, Congressional District 1 (113th Congress), West Virginia",28015
ACSSF,2013e5,wv,000,0003,0004222,510,54,061,51000US5401061,"Monongalia County, Congressional District 1 (113th Congress), West Virginia",98483
ACSSF,2013e5,wv,000,0003,0004223,510,54,069,51000US5401069,"Ohio County, Congressional District 1 (113th Congress), West Virginia",44156
ACSSF,2013e5,wv,000,0003,0004224,510,54,073,51000US5401073,"Pleasants County, Congressional District 1 (113th Congress), West Virginia",7602
ACSSF,2013e5,wv,000,0003,0004225,510,54,077,51000US5401077,"Preston County, Congressional District 1 (113th Congress), West Virginia",33666
ACSSF,2013e5,wv,000,0003,0004226,510,54,085,51000US5401085,"Ritchie County, Congressional District 1 (113th Congress), West Virginia",10303
ACSSF,2013e5,wv,000,0003,0004227,510,54,091,51000US5401091,"Taylor County, Congressional District 1 (113th Congress), West Virginia",16906
ACSSF,2013e5,wv,000,0003,0004228,510,54,093,51000US5401093,"Tucker County, Congressional District 1 (113th Congress), West Virginia",7061
ACSSF,2013e5,wv,000,0003,0004229,510,54,095,51000US5401095,"Tyler County, Congressional District 1 (113th Congress), West Virginia",9120
ACSSF,2013e5,wv,000,0003,0004230,510,54,103,51000US5401103,"Wetzel County, Congressional District 1 (113th Congress), West Virginia",16435
ACSSF,2013e5,wv,000,0003,0004231,510,54,107,51000US5401107,"Wood County, Congressional District 1 (113th Congress), West Virginia",86779
ACSSF,2013e5,wv,000,0003,0004232,510,54,003,51000US5402003,"Berkeley County, Congressional District 2 (113th Congress), West Virginia",105812
ACSSF,2013e5,wv,000,0003,0004233,510,54,007,51000US5402007,"Braxton County, Congressional District 2 (113th Congress), West Virginia",14524
ACSSF,2013e5,wv,000,0003,0004234,510,54,013,51000US5402013,"Calhoun County, Congressional District 2 (113th Congress), West Virginia",7603
ACSSF,2013e5,wv,000,0003,0004235,510,54,015,51000US5402015,"Clay County, Congressional District 2 (113th Congress), West Virginia",9352
ACSSF,2013e5,wv,000,0003,0004236,510,54,027,51000US5402027,"Hampshire County, Congressional District 2 (113th Congress), West Virginia",23746
ACSSF,2013e5,wv,000,0003,0004237,510,54,031,51000US5402031,"Hardy County, Congressional District 2 (113th Congress), West Virginia",13922
ACSSF,2013e5,wv,000,0003,0004238,510,54,035,51000US5402035,"Jackson County, Congressional District 2 (113th Congress), West Virginia",29229
ACSSF,2013e5,wv,000,0003,0004239,510,54,037,51000US5402037,"Jefferson County, Congressional District 2 (113th Congress), West Virginia",54131
ACSSF,2013e5,wv,000,0003,0004240,510,54,039,51000US5402039,"Kanawha County, Congressional District 2 (113th Congress), West Virginia",192311
ACSSF,2013e5,wv,000,0003,0004241,510,54,041,51000US5402041,"Lewis County, Congressional District 2 (113th Congress), West Virginia",16411
ACSSF,2013e5,wv,000,0003,0004242,510,54,065,51000US5402065,"Morgan County, Congressional District 2 (113th Congress), West Virginia",17502
ACSSF,2013e5,wv,000,0003,0004243,510,54,071,51000US5402071,"Pendleton County, Congressional District 2 (113th Congress), West Virginia",7603
ACSSF,2013e5,wv,000,0003,0004244,510,54,079,51000US5402079,"Putnam County, Congressional District 2 (113th Congress), West Virginia",56033
ACSSF,2013e5,wv,000,0003,0004245,510,54,083,51000US5402083,"Randolph County, Congressional District 2 (113th Congress), West Virginia",29399
ACSSF,2013e5,wv,000,0003,0004246,510,54,087,51000US5402087,"Roane County, Congressional District 2 (113th Congress), West Virginia",14807
ACSSF,2013e5,wv,000,0003,0004247,510,54,097,51000US5402097,"Upshur County, Congressional District 2 (113th Congress), West Virginia",24371
ACSSF,2013e5,wv,000,0003,0004248,510,54,105,51000US5402105,"Wirt County, Congressional District 2 (113th Congress), West Virginia",5796
ACSSF,2013e5,wv,000,0003,0004249,510,54,005,51000US5403005,"Boone County, Congressional District 3 (113th Congress), West Virginia",24517
ACSSF,2013e5,wv,000,0003,0004250,510,54,011,51000US5403011,"Cabell County, Congressional District 3 (113th Congress), West Virginia",96604
ACSSF,2013e5,wv,000,0003,0004251,510,54,019,51000US5403019,"Fayette County, Congressional District 3 (113th Congress), West Virginia",45889
ACSSF,2013e5,wv,000,0003,0004252,510,54,025,51000US5403025,"Greenbrier County, Congressional District 3 (113th Congress), West Virginia",35588
ACSSF,2013e5,wv,000,0003,0004253,510,54,043,51000US5403043,"Lincoln County, Congressional District 3 (113th Congress), West Virginia",21660
ACSSF,2013e5,wv,000,0003,0004254,510,54,045,51000US5403045,"Logan County, Congressional District 3 (113th Congress), West Virginia",36442
ACSSF,2013e5,wv,000,0003,0004255,510,54,047,51000US5403047,"McDowell County, Congressional District 3 (113th Congress), West Virginia",21651
ACSSF,2013e5,wv,000,0003,0004256,510,54,053,51000US5403053,"Mason County, Congressional District 3 (113th Congress), West Virginia",27271
ACSSF,2013e5,wv,000,0003,0004257,510,54,055,51000US5403055,"Mercer County, Congressional District 3 (113th Congress), West Virginia",62261
ACSSF,2013e5,wv,000,0003,0004258,510,54,059,51000US5403059,"Mingo County, Congressional District 3 (113th Congress), West Virginia",26460
ACSSF,2013e5,wv,000,0003,0004259,510,54,063,51000US5403063,"Monroe County, Congressional District 3 (113th Congress), West Virginia",13512
ACSSF,2013e5,wv,000,0003,0004260,510,54,067,51000US5403067,"Nicholas County, Congressional District 3 (113th Congress), West Virginia",26168
ACSSF,2013e5,wv,000,0003,0004261,510,54,075,51000US5403075,"Pocahontas County, Congressional District 3 (113th Congress), West Virginia",8723
ACSSF,2013e5,wv,000,0003,0004262,510,54,081,51000US5403081,"Raleigh County, Congressional District 3 (113th Congress), West Virginia",78993
ACSSF,2013e5,wv,000,0003,0004263,510,54,089,51000US5403089,"Summers County, Congressional District 3 (113th Congress), West Virginia",13795
ACSSF,2013e5,wv,000,0003,0004264,510,54,099,51000US5403099,"Wayne County, Congressional District 3 (113th Congress), West Virginia",42007
ACSSF,2013e5,wv,000,0003,0004265,510,54,101,51000US5403101,"Webster County, Congressional District 3 (113th Congress), West Virginia",9073
ACSSF,2013e5,wv,000,0003,0004266,510,54,109,51000US5403109,"Wyoming County, Congressional District 3 (113th Congress), West Virginia",23479
ACSSF,2013e5,wv,000,0003,0004267,610,54,   ,61000US54001,"State Senate District 1 (2012), West Virginia",103184
ACSSF,2013e5,wv,000,0003,0004268,610,54,   ,61000US54002,"State Senate District 2 (2012), West Virginia",110397
ACSSF,2013e5,wv,000,0003,0004269,610,54,   ,61000US54003,"State Senate District 3 (2012), West Virginia",106246
ACSSF,2013e5,wv,000,0003,0004270,610,54,   ,61000US54004,"State Senate District 4 (2012), West Virginia",104362
ACSSF,2013e5,wv,000,0003,0004271,610,54,   ,61000US54005,"State Senate District 5 (2012), West Virginia",113004
ACSSF,2013e5,wv,000,0003,0004272,610,54,   ,61000US54006,"State Senate District 6 (2012), West Virginia",111091
ACSSF,2013e5,wv,000,0003,0004273,610,54,   ,61000US54007,"State Senate District 7 (2012), West Virginia",105328
ACSSF,2013e5,wv,000,0003,0004274,610,54,   ,61000US54008,"State Senate District 8 (2012), West Virginia",103290
ACSSF,2013e5,wv,000,0003,0004275,610,54,   ,61000US54009,"State Senate District 9 (2012), West Virginia",104651
ACSSF,2013e5,wv,000,0003,0004276,610,54,   ,61000US54010,"State Senate District 10 (2012), West Virginia",108784
ACSSF,2013e5,wv,000,0003,0004277,610,54,   ,61000US54011,"State Senate District 11 (2012), West Virginia",114131
ACSSF,2013e5,wv,000,0003,0004278,610,54,   ,61000US54012,"State Senate District 12 (2012), West Virginia",114262
ACSSF,2013e5,wv,000,0003,0004279,610,54,   ,61000US54013,"State Senate District 13 (2012), West Virginia",114125
ACSSF,2013e5,wv,000,0003,0004280,610,54,   ,61000US54014,"State Senate District 14 (2012), West Virginia",115500
ACSSF,2013e5,wv,000,0003,0004281,610,54,   ,61000US54015,"State Senate District 15 (2012), West Virginia",113064
ACSSF,2013e5,wv,000,0003,0004282,610,54,   ,61000US54016,"State Senate District 16 (2012), West Virginia",106270
ACSSF,2013e5,wv,000,0003,0004283,610,54,   ,61000US54017,"State Senate District 17 (2012), West Virginia",105930
ACSSF,2013e5,wv,000,0003,0004284,612,54,009,61200US54001009,"Brooke County, State Senate District 1 (2012), West Virginia",23932
ACSSF,2013e5,wv,000,0003,0004285,612,54,029,61200US54001029,"Hancock County, State Senate District 1 (2012), West Virginia",30517
ACSSF,2013e5,wv,000,0003,0004286,612,54,051,61200US54001051,"Marshall County (part), State Senate District 1 (2012), West Virginia",4579
ACSSF,2013e5,wv,000,0003,0004287,612,54,069,61200US54001069,"Ohio County, State Senate District 1 (2012), West Virginia",44156
ACSSF,2013e5,wv,000,0003,0004288,612,54,013,61200US54002013,"Calhoun County, State Senate District 2 (2012), West Virginia",7603
ACSSF,2013e5,wv,000,0003,0004289,612,54,017,61200US54002017,"Doddridge County, State Senate District 2 (2012), West Virginia",8213
ACSSF,2013e5,wv,000,0003,0004290,612,54,021,61200US54002021,"Gilmer County (part), State Senate District 2 (2012), West Virginia",3781
ACSSF,2013e5,wv,000,0003,0004291,612,54,049,61200US54002049,"Marion County (part), State Senate District 2 (2012), West Virginia",11279
